internalTaxonId,scientificName,name,language,main
170310,Katsuwonus pelamis,Thonine,Arabic,false
170310,Katsuwonus pelamis,Thonine à Ventre Rayé,French,false
170310,Katsuwonus pelamis,Thunfisch,German,false
170310,Katsuwonus pelamis,Thunfischwurst,German,false
170310,Katsuwonus pelamis,Tonijn,Dutch; Flemish,false
170310,Katsuwonus pelamis,Tonina,Italian,false
170310,Katsuwonus pelamis,Tonina,"Greek, Modern (1453-)",false
170310,Katsuwonus pelamis,Tonnella,Italian,false
170310,Katsuwonus pelamis,Tonnetto,Italian,false
170310,Katsuwonus pelamis,Tónnos Macrypteros,"Greek, Modern (1453-)",false
170310,Katsuwonus pelamis,Ton Rayé,French,false
170310,Katsuwonus pelamis,Tsola,Japanese,false
170310,Katsuwonus pelamis,Tsuna Hamu,Japanese,false
170310,Katsuwonus pelamis,Tunna,Arabic,false
170310,Katsuwonus pelamis,Skipjack Tuna,English,true
170352,Sarda chiliensis,Pacific Bonito,English,true
173320,Phyllospadix torreyi,Species code: Pt,English,false
173320,Phyllospadix torreyi,Surfgrass,English,true
173348,Zostera japonica,Species code: Jj,English,false
173348,Zostera japonica,Dwarf Eelgrass,English,true
173366,Phyllospadix serrulatus,Species code: Pr,English,false
173366,Phyllospadix serrulatus,Surfgrass,English,true
173367,Phyllospadix scouleri,Species code: Ps,English,false
173367,Phyllospadix scouleri,Surf Grass,English,true
173373,Zostera pacifica,Species code: Zf,English,false
173373,Zostera pacifica,Wide-leaved Eelgrass,English,false
183220,Synodus lucioceps,California lizardfish,English,false
183220,Synodus lucioceps,Lagarto lucio,Spanish; Castilian,false
183220,Synodus lucioceps,Pez lagartija de California,Spanish; Castilian,false
183337,Peprilus simillimus,Pacific Butterfish,English,false
183337,Peprilus simillimus,Pacific Pompano,English,false
183618,Medialuna californiensis,Halfmoon,English,false
183618,Medialuna californiensis,Chopa medialuna,Spanish; Castilian,false
183724,Porichthys notatus,Plainfin Midshipman,English,false
183729,Trachurus symmetricus,Jack Mackerel,English,false
183729,Trachurus symmetricus,Mackereljack,English,false
183729,Trachurus symmetricus,Pacific Jack Mackerel,English,false
183729,Trachurus symmetricus,Scad,English,false
183729,Trachurus symmetricus,Charrito,Spanish; Castilian,false
183729,Trachurus symmetricus,Charrito chícharo,Spanish; Castilian,false
183729,Trachurus symmetricus,Chicharro,Spanish; Castilian,false
183729,Trachurus symmetricus,Chicharro ojetón,Spanish; Castilian,false
183729,Trachurus symmetricus,Chicharro ojoton,Spanish; Castilian,false
183729,Trachurus symmetricus,Chicharro ojotón,Spanish; Castilian,false
183729,Trachurus symmetricus,Chinchard gros yeux,French,false
183729,Trachurus symmetricus,Chinchard gros yeux du Pacific,French,false
183729,Trachurus symmetricus,Jurel,Spanish; Castilian,false
183729,Trachurus symmetricus,Jurelillo,Spanish; Castilian,false
183729,Trachurus symmetricus,Jurel ojetón,Spanish; Castilian,false
183848,Atractoscion nobilis,Seatrout,English,false
183848,Atractoscion nobilis,White seabass,English,false
183848,Atractoscion nobilis,White weakfish,English,false
183848,Atractoscion nobilis,Acoupa blanc,French,false
183848,Atractoscion nobilis,Corvina cabaicucho,Spanish; Castilian,false
183848,Atractoscion nobilis,Corvinata blanca,Spanish; Castilian,false
183848,Atractoscion nobilis,Corvinata bronzeada,Spanish; Castilian,false
183856,Engraulis mordax,Anchovy,English,false
183856,Engraulis mordax,Bay anchovy,English,false
183856,Engraulis mordax,Large z'anchois,English,false
183856,Engraulis mordax,Northern anchovy,English,false
183856,Engraulis mordax,North Pacific anchovy,English,false
183856,Engraulis mordax,Pinhead,English,false
183856,Engraulis mordax,Rainbow smelt,English,false
183856,Engraulis mordax,Anchoa de California,Spanish; Castilian,false
183856,Engraulis mordax,Anchoa del Pacifico,Spanish; Castilian,false
183856,Engraulis mordax,Anchois de California,French,false
183856,Engraulis mordax,Anchois de Californie,French,false
183856,Engraulis mordax,Anchois du nord,French,false
183856,Engraulis mordax,Anchois du Pacifique,French,false
183856,Engraulis mordax,Anchois du Pacifique nord,French,false
183856,Engraulis mordax,Anchoveta,Spanish; Castilian,false
183856,Engraulis mordax,Anchoveta de California,Spanish; Castilian,false
183856,Engraulis mordax,Anchoveta norteña,Spanish; Castilian,false
183856,Engraulis mordax,Tatami-iwashi,Japanese,false
183856,Engraulis mordax,California Anchovy,English,true
183957,Atherinops affinis,Topsmelt,English,false
183957,Atherinops affinis,Athérine Grognon,French,false
183957,Atherinops affinis,Pejerrey Mocho,Spanish; Castilian,false
183957,Atherinops affinis,Pejerrey Pescadillo,Spanish; Castilian,false
183957,Atherinops affinis,Topsmelt Silverside,English,true
183991,Caulolatilus princeps,Ocean whitefish,English,false
183991,Caulolatilus princeps,Blanquillo,Spanish; Castilian,false
183991,Caulolatilus princeps,Blanquillo fino,Spanish; Castilian,false
183991,Caulolatilus princeps,Cabezón,Spanish; Castilian,false
183991,Caulolatilus princeps,Pejeblanco,Spanish; Castilian,false
183991,Caulolatilus princeps,Peje blanco,Spanish; Castilian,false
183991,Caulolatilus princeps,Peje fino,Spanish; Castilian,false
183991,Caulolatilus princeps,Pierna,Spanish; Castilian,false
183991,Caulolatilus princeps,Tile fin,French,false
188974,Anodonta beringiana,Yukon Floater,English,true
189119,Ferrissia fragilis,Fragile Ancylid,English,true
189147,Drepanotrema cimex,Ridged Rams-horn,English,true
189207,Galba bulimoides,Prairie Fossaria,English,true
189646,Valvata humeralis,Glossy Valvata,English,true
189656,Juga acutifilosa,Scalloped Juga,English,false
189656,Juga acutifilosa,Topaz Juga,English,true
189673,Stagnicola traski,Widelip Pondsnail,English,true
19179,Rana pretiosa,Oregon Spotted Frog,English,false
196019,Eptatretus deani,Bruja Pecosa,Spanish; Castilian,false
196019,Eptatretus deani,Mixine Noire,French,false
196019,Eptatretus deani,Mixinido Negro,Spanish; Castilian,false
196019,Eptatretus deani,Black Hagfish,English,true
196044,Eptatretus stoutii,California Hagfish,English,false
196044,Eptatretus stoutii,Bruja Pintada,Spanish; Castilian,false
196044,Eptatretus stoutii,Mixinido del Pacifico,Spanish; Castilian,false
196044,Eptatretus stoutii,Pacific Hagfish,English,true
19875,Salvelinus confluentus,Bull Trout,English,false
23211,Ziphius cavirostris,Goose-beaked Whale,English,false
23211,Ziphius cavirostris,Goosebeak Whale,English,false
23211,Ziphius cavirostris,Baleine de Cuvier,French,false
23211,Ziphius cavirostris,Balene Me Sqep,Albanian,false
23211,Ziphius cavirostris,Baliena Ta’ Kuvjer,Maltese,false
23211,Ziphius cavirostris,Ballena de Cuvier,Spanish; Castilian,false
23211,Ziphius cavirostris,Cuvierov Kit,Croatian,false
23211,Ziphius cavirostris,Kuvier Balinasi,Turkish,false
23211,Ziphius cavirostris,Zifio,Portuguese,false
23211,Ziphius cavirostris,Zifio,Italian,false
23211,Ziphius cavirostris,Ziphio de Cuvier,Spanish; Castilian,false
23211,Ziphius cavirostris,Ziphius,French,false
23211,Ziphius cavirostris,زيفيوس (Zifius),Arabic,false
23211,Ziphius cavirostris,זיפיוס חלול- חרטום (Zifyus Chalul Chartom),Hebrew,false
23211,Ziphius cavirostris,ζιφιός (Zifiós),"Greek, Modern (1453-)",false
23211,Ziphius cavirostris,Cuvier's Beaked Whale,English,true
2763,Berardius bairdii,Four-toothed Whale,English,false
2763,Berardius bairdii,Giant Bottle-nosed Whale,English,false
2763,Berardius bairdii,Northern Four-toothed Whale,English,false
2763,Berardius bairdii,North Pacific Bottlenose Whale,English,false
2763,Berardius bairdii,Pacific Giant Bottlenosed Whale,English,false
2763,Berardius bairdii,Baird-Wal,German,false
2763,Berardius bairdii,Baleine À Bec De Baird,French,false
2763,Berardius bairdii,Ballena De Pico De Baird,Spanish; Castilian,false
2763,Berardius bairdii,Bérardien De Baird,French,false
2763,Berardius bairdii,Zifio De Baird,Spanish; Castilian,false
2763,Berardius bairdii,Baird's Beaked Whale,English,true
39324,Notorynchus cepedianus,Broadnose Sevengill Shark,English,false
39324,Notorynchus cepedianus,Broadnose Sevengill Shark,English,true
39352,Galeorhinus galeus,School Shark,English,false
39352,Galeorhinus galeus,Snapper Shark,English,false
39352,Galeorhinus galeus,Soupfin,English,false
39352,Galeorhinus galeus,Cacao,Spanish; Castilian,false
39352,Galeorhinus galeus,Cacao Tope,Portuguese,false
39352,Galeorhinus galeus,Cagnot,French,false
39352,Galeorhinus galeus,Can Negro,Italian,false
39352,Galeorhinus galeus,Tope,English,true
42680,Oreamnos americanus,Rocky Mountain Goat,English,false
42680,Oreamnos americanus,Mountain Goat,English,true
55897,Pseudacris regilla,Pacific Chorus Frog,English,false
55897,Pseudacris regilla,Pacific Treefrog,English,true
6336,Delphinus delphis,Atlantic Dolphin,English,false
6336,Delphinus delphis,Pacific Dolphin,English,false
6336,Delphinus delphis,Saddle-backed Dolphin,English,false
6336,Delphinus delphis,Short-beaked Saddleback Dolphin,English,false
6336,Delphinus delphis,Dauphin commun,French,false
6336,Delphinus delphis,Delfín Común,Spanish; Castilian,false
6336,Delphinus delphis,Delfín Común,Spanish; Castilian,false
6336,Delphinus delphis,Short-beaked Common Dolphin,English,true
63701,Elgaria coerulea,Northern Alligator Lizard,English,false
63985,Thamnophis ordinoides,Northwestern Gartersnake,English,false
63985,Thamnophis ordinoides,Northwestern Garter Snake,English,false
63976,Thamnophis elegans,Terrestrial Gartersnake,English,false
63976,Thamnophis elegans,Western Terrestrial Garter Snake,English,false
8005,Eretmochelys imbricata,Caret,French,false
8005,Eretmochelys imbricata,Tortue à bec faucon,French,false
8005,Eretmochelys imbricata,Tortue à écailles,French,false
8005,Eretmochelys imbricata,Tortue Caret,French,false
8005,Eretmochelys imbricata,Tortue imbriquée,French,false
8005,Eretmochelys imbricata,Tortuga de Carey,Spanish; Castilian,false
8005,Eretmochelys imbricata,سلحفاة صقرية المنقار,Arabic,false
8005,Eretmochelys imbricata,Hawksbill Turtle,English,true
233,Acipenser medirostris,Sakhalin Sturgeon,English,false
233,Acipenser medirostris,Chôzame,Japanese,false
233,Acipenser medirostris,Esturgeon Vert,French,false
233,Acipenser medirostris,Esturión Verde,Spanish; Castilian,false
233,Acipenser medirostris,Sterlyad,Russian,false
233,Acipenser medirostris,Green Sturgeon,English,true
234,Acipenser transmontanus,Esturgeon Blanc,French,false
234,Acipenser transmontanus,White Sturgeon,English,true
202659,Cottus confusus,Shorthead Sculpin,English,true
202649,Cottus aleuticus,Coastrange Sculpin,English,true
202650,Cottus asper,Prickly Sculpin,English,true
198615,Electrona risso,Chubby Flashlightfish,English,false
198615,Electrona risso,Chubby Flashlight Fish,English,false
198615,Electrona risso,Lanternfish,English,false
198615,Electrona risso,Chispa,Spanish; Castilian,false
198615,Electrona risso,Etincelle,French,false
198615,Electrona risso,Étincelle,French,false
198615,Electrona risso,Electric Lantern Fish,English,true
13485635,Magnisudis atlantica,Barracudina,English,false
13485635,Magnisudis atlantica,Barracudine,French,false
13485635,Magnisudis atlantica,Lussion à Bec de Canard,French,false
13485635,Magnisudis atlantica,Duckbill Barracudina,English,true
15522213,Melanonus zugmayeri,Arrowtail Cod,English,false
15522213,Melanonus zugmayeri,Arrowtail,English,true
15601909,Neoscopelus macrolepidotus,Largescaled Neoscopelid,English,true
202413,Osmerus mordax,Rainbow Smelt,English,true
202625,Lampetra ayresii,River Lamprey,English,true
202363,Rhinichthys falcatus,Leopard Dace,English,true
202359,Ptychocheilus oregonensis,Northern Pikeminnow,English,true
184099,Spirinchus thaleichthys,Longfin Smelt,English,true
202261,Mylocheilus caurinus,Peamouth,English,true
202368,Richardsonius balteatus,Redside Shiner,English,true
202415,Thaleichthys pacificus,Eulachon,English,true
202630,Lampetra richardsoni,Western Brook Lamprey,English,true
202603,Pomoxis nigromaculatus,Black Crappie,English,true
202670,Leptocottus armatus,Pacific Staghorn Sculpin,English,true
202555,Lepomis gibbosus,Pumpkinseed,English,true
91863316,Charina bottae,Northern Rubber Boa,English,true
164479,Potamogeton natans,Potamot Nageant,French,false
164479,Potamogeton natans,Broad-leaved Pondweed ,English,true
18156550,Taractes asper,Flathead Pomfret,English,false
18156550,Taractes asper,Rough Pomfret,English,true
194997,Arctozenus risso,Barracudina,English,false
194997,Arctozenus risso,Ribbon Barracudina,English,false
194997,Arctozenus risso,White Barracudina,English,false
194997,Arctozenus risso,Barracudina Pintada,Spanish; Castilian,false
194997,Arctozenus risso,Barracudine Longue Quille,French,false
194997,Arctozenus risso,Barracudine Pintade,French,false
194997,Arctozenus risso,Barracudine Pintade,French,false
194997,Arctozenus risso,Fals Espet de Fonera,Spanish; Castilian,false
194997,Arctozenus risso,Lussion Blanc,French,false
194997,Arctozenus risso,Spotted Barracudina,English,true
18123960,Anoplogaster cornuta,Common Sabertooth,English,false
18123960,Anoplogaster cornuta,Fangtooth,English,false
18123960,Anoplogaster cornuta,Horned Fang-tooth Fish,English,false
18123960,Anoplogaster cornuta,Ogrefish,English,false
18123960,Anoplogaster cornuta,Ogre,French,false
18123960,Anoplogaster cornuta,Pez Abisal Con Colmillos,Spanish; Castilian,false
18123960,Anoplogaster cornuta,Pez Con Colmillos,Spanish; Castilian,false
18123960,Anoplogaster cornuta,Pez Con Colomillos,Spanish; Castilian,false
18123960,Anoplogaster cornuta,Common Fangtooth,English,true
21110276,Barbourisia rufa,Red Whalefish,English,false
21110276,Barbourisia rufa,Redvelvet Whalefish,English,true
21112632,Radiicephalus elongatus,Spitsstert,Afrikaans,false
21112632,Radiicephalus elongatus,Tapertail,English,true
12302,Lontra canadensis,North American Otter,English,false
12302,Lontra canadensis,Northern River Otter,English,false
12302,Lontra canadensis,Loutre de rivière,French,false
12302,Lontra canadensis,Loutre du Canada,French,false
12302,Lontra canadensis,Nutria de Canadá,Spanish; Castilian,false
12302,Lontra canadensis,Nutria Norteamericana,Spanish; Castilian,false
12302,Lontra canadensis,North American River Otter,English,true
17598,Corynorhinus townsendii,Townsend's Big-eared Bat,English,false
14171,Myotis keenii,Keen's Myotis,English,false
14176,Myotis lucifugus,Little Brown Myotis,English,false
14176,Myotis lucifugus,Little Brown Bat,English,true
14157,Myotis evotis,Long-eared Myotis,English,false
14150,Myotis californicus,California Myotis,English,false
14150,Myotis californicus,Californian Myotis,English,false
14213,Myotis yumanensis,Yuma Myotis,English,true
14210,Myotis volans,Long-legged Myotis,English,true
7928,Eptesicus fuscus,Big Brown Bat,English,true
88151055,Lasiurus blossevillii,Southern Red Bat,English,true
11345,Lasiurus cinereus,Hawaiian Hoary Bat,English,false
11345,Lasiurus cinereus,Hoary Bat,English,true
11339,Lasionycteris noctivagans,Silver-haired Bat,English,true
42393,Odocoileus hemionus,Black-tailed Deer,English,false
42393,Odocoileus hemionus,Cedros Island Black-tailed Deer,English,false
42393,Odocoileus hemionus,Cedros Island Mule Deer,English,false
42393,Odocoileus hemionus,Bura,Spanish; Castilian,false
42393,Odocoileus hemionus,Venado Mulo(a),Spanish; Castilian,false
42393,Odocoileus hemionus,Mule Deer,English,true
40502,Didelphis virginiana,Sarigue de Virginie,French,false
40502,Didelphis virginiana,Virginia Opossum,English,true
4003,Castor canadensis,Amerikanischer Biber,German,false
4003,Castor canadensis,Bobr Kanadskii,Russian,false
4003,Castor canadensis,Kanadabiber,German,false
4003,Castor canadensis,Kanadischer Biber,German,false
4003,Castor canadensis,American Beaver,English,true
8004,Erethizon dorsatum,North American Porcupine,English,true
39553,Glaucomys sabrinus,Carolina Flying Squirrel,English,false
39553,Glaucomys sabrinus,Northern Flying Squirrel,English,false
136282,Sorex rohweri,Olympic Shrew,English,false
41475,Scapanus townsendii,Townsend's Mole,English,false
15324,Ondatra zibethicus,Muskrat,English,false
15324,Ondatra zibethicus,Ondatra,Russian,false
16672,Peromyscus maniculatus,Deer Mouse,English,false
16672,Peromyscus maniculatus,North American Deermouse,English,true
42638,Synaptomys borealis,Northern Bog Lemming,English,false
42638,Synaptomys borealis,Okanagan Bog Lemming,English,false
164301,Alisma gramineum,Narrowleaf Water-plantain,English,false
164301,Alisma gramineum,Alisma à Feuilles de Graminées,French,false
164301,Alisma gramineum,Flûteau à Feuilles de Graminées,French,false
164301,Alisma gramineum,Shúsha,Arabic,false
164301,Alisma gramineum,Wedína,Arabic,false
164301,Alisma gramineum,Ribbon-leaved Water-plantain,English,true
155495,Dreissena polymorpha,Wandering Mussel,English,false
155495,Dreissena polymorpha,Zebra Mussel,English,true
155571,Pisidium casertanum,Caserta Pea Mussel,English,true
198757,Cyclothone braueri,Bent-tooth Lightfish,English,false
198757,Cyclothone braueri,Brauer's Bristlemouth,English,false
198757,Cyclothone braueri,Brauer's Eye-nosed Fish,English,false
198757,Cyclothone braueri,Bristlemouth,English,false
198757,Cyclothone braueri,Garrick,English,false
198757,Cyclothone braueri,Glaucus,English,false
198757,Cyclothone braueri,Palometa,English,false
198757,Cyclothone braueri,Cyclothone de Brauer,French,false
198757,Cyclothone braueri,Palomine,French,false
198757,Cyclothone braueri,Pez Luminoso,Spanish; Castilian,false
18252619,Cyclothone pallida,Bristlemouth,English,false
18252619,Cyclothone pallida,Tan Bristlemouth,English,false
18252619,Cyclothone pallida,Tanned Bristlemouth,English,false
18252619,Cyclothone pallida,Pez Luminoso Bicolor,Spanish; Castilian,false
18252619,Cyclothone pallida,Bicolored Bristlemouth,English,true
198716,Tetragonurus cuvieri,Squaretail,English,false
198716,Tetragonurus cuvieri,Colicuadrado Ojito,Spanish; Castilian,false
198716,Tetragonurus cuvieri,Pez Lima,Spanish; Castilian,false
198716,Tetragonurus cuvieri,Tétragonure de Cuvier,French,false
198716,Tetragonurus cuvieri,Smalleye Squaretail,English,true
164446,Najas minor,Slender Naiad,English,false
164446,Najas minor,Horeish,Arabic,false
6494,Dermochelys coriacea,Coffin-back,English,false
6494,Dermochelys coriacea,Leatherback Sea Turtle,English,false
6494,Dermochelys coriacea,Leathery Turtle,English,false
6494,Dermochelys coriacea,Luth,English,false
6494,Dermochelys coriacea,Trunkback Turtle,English,false
6494,Dermochelys coriacea,Trunk Turtle,English,false
6494,Dermochelys coriacea,Baula,Spanish; Castilian,false
6494,Dermochelys coriacea,Canal,Spanish; Castilian,false
6494,Dermochelys coriacea,Cardon,Spanish; Castilian,false
6494,Dermochelys coriacea,Dorso de Cuero,Spanish; Castilian,false
6494,Dermochelys coriacea,Galapagos,Spanish; Castilian,false
6494,Dermochelys coriacea,Lederschildkröte,German,false
6494,Dermochelys coriacea,Siete Lomos,Spanish; Castilian,false
6494,Dermochelys coriacea,Siete Quillas,Spanish; Castilian,false
6494,Dermochelys coriacea,Tartaruga-de-casco-mole,Portuguese,false
6494,Dermochelys coriacea,Tartaruga-de-couro,Portuguese,false
6494,Dermochelys coriacea,Tartaruga-gigante,Portuguese,false
6494,Dermochelys coriacea,Tinglada,Spanish; Castilian,false
6494,Dermochelys coriacea,Tinglar,Spanish; Castilian,false
6494,Dermochelys coriacea,Tora,Spanish; Castilian,false
6494,Dermochelys coriacea,Tortue luth,French,false
6494,Dermochelys coriacea,Tortuga Caná,Spanish; Castilian,false
6494,Dermochelys coriacea,Tortuga Laud,Spanish; Castilian,false
6494,Dermochelys coriacea,سلحفاة المحيط جلدية الظهر,Arabic,false
6494,Dermochelys coriacea,Leatherback,English,true
41267,Ochotona princeps,Cony,English,false
41267,Ochotona princeps,Little Chief Hare,English,false
41267,Ochotona princeps,Rock Rabbit,English,false
41267,Ochotona princeps,Whistling Hare,English,false
41267,Ochotona princeps,American Pika,English,true
41273,Lepus americanus,Snowshoe Rabbit,English,false
41273,Lepus americanus,Varying Hare,English,false
41273,Lepus americanus,Snowshoe Hare,English,true
41299,Sylvilagus floridanus,Florida Cottontail ,English,false
41299,Sylvilagus floridanus,Conejo Castellano,Spanish; Castilian,false
41299,Sylvilagus floridanus,Eastern Cottontail,English,true
9561,Gulo gulo,Glotón,Spanish; Castilian,false
9561,Gulo gulo,Glouton,French,false
9561,Gulo gulo,Wolverine,English,true
29674,Mustela erminea,Ermine,English,false
29674,Mustela erminea,Short-tailed Weasel,English,false
29674,Mustela erminea,Armiño,Spanish; Castilian,false
29674,Mustela erminea,Hermine,French,false
29674,Mustela erminea,Tsagaan Uen,Mongolian,false
29674,Mustela erminea,Stoat,English,true
41635,Mephitis mephitis,Striped Skunk,English,true
41648,Martes americana,American Pine Marten,English,false
41648,Martes americana,American Marten,English,true
41654,Mustela frenata,Comedreja Andina,Spanish; Castilian,false
41654,Mustela frenata,Long-tailed Weasel,English,true
41661,Neovison vison,American Mink,English,true
41686,Procyon lotor,Mapache,Spanish; Castilian,false
41686,Procyon lotor,Mapachín,Spanish; Castilian,false
41686,Procyon lotor,Raton laveur,French,false
41686,Procyon lotor,Zorra Manglera,Spanish; Castilian,false
41686,Procyon lotor,Northern Raccoon,English,true
136797,Spilogale gracilis,Western Spotted Skunk,English,true
3590,Callorhinus ursinus,Nördlicher Seebär,German,false
3590,Callorhinus ursinus,Northern Fur Seal,English,true
8239,Eumetopias jubatus,Northern Sealion,English,false
8239,Eumetopias jubatus,Northern Sea Lion,English,false
8239,Eumetopias jubatus,Steller's Sealion,English,false
8239,Eumetopias jubatus,Steller's Sea Lion,English,false
8239,Eumetopias jubatus,Steller Sea Lion,English,true
13581,Mirounga angustirostris,Northern Elephant Seal,English,true
17013,Phoca vitulina,Common Seal,English,false
17013,Phoca vitulina,Harbour Seal,English,false
17013,Phoca vitulina,Foca Moteada,Spanish; Castilian,false
17013,Phoca vitulina,Phoque veau-marin,French,false
17013,Phoca vitulina,Harbor Seal,English,true
41666,Zalophus californianus,Kalifornischer Seelöwe,German,false
41666,Zalophus californianus,Lion de mer de Californie,French,false
41666,Zalophus californianus,lobo común,Spanish; Castilian,false
41666,Zalophus californianus,Lobo marino de California,Spanish; Castilian,false
41666,Zalophus californianus,marino de California,Spanish; Castilian,false
41666,Zalophus californianus,Otarie de Californie,French,false
41666,Zalophus californianus,Californian Sea Lion,English,true
23062,Vulpes vulpes,Cross Fox,English,false
23062,Vulpes vulpes,Silver Fox,English,false
23062,Vulpes vulpes,Dhelpra,Albanian,false
23062,Vulpes vulpes,Kрасная Лиса,Russian,false
23062,Vulpes vulpes,Lis,Polish,false
23062,Vulpes vulpes,Lisica,Croatian,false
23062,Vulpes vulpes,Lisica,Serbian,false
23062,Vulpes vulpes,Raposa,Portuguese,false
23062,Vulpes vulpes,Renard roux,French,false
23062,Vulpes vulpes,Rotfuchs,German,false
23062,Vulpes vulpes,Tilki,Turkish,false
23062,Vulpes vulpes,Volpe Comune,Italian,false
23062,Vulpes vulpes,Volpe Rossa,Italian,false
23062,Vulpes vulpes,Volpi,Maltese,false
23062,Vulpes vulpes,Vos,Dutch; Flemish,false
23062,Vulpes vulpes,Vulpe,Romanian,false
23062,Vulpes vulpes,Zorro,Spanish; Castilian,false
23062,Vulpes vulpes,Zorro Rojo,Spanish; Castilian,false
23062,Vulpes vulpes,Red Fox,English,true
44937492,Bombus occidentalis,Western Bumble Bee,English,true
44938356,Bombus appositus,White Shouldered Bumble Bee,English,true
192942,Morone saxatilis,lobina estriada,Spanish; Castilian,false
192942,Morone saxatilis,Striped Bass,English,true
2478,Balaenoptera physalus,Finback,English,false
2478,Balaenoptera physalus,참고래,Korean,false
2478,Balaenoptera physalus,ナガスクジラ,Japanese,false
2478,Balaenoptera physalus,Baleia-comum,Portuguese,false
2478,Balaenoptera physalus,Balenottera Comune,Italian,false
2478,Balaenoptera physalus,Baliena Mbaðða,Maltese,false
2478,Balaenoptera physalus,Ballena Aleta,Spanish; Castilian,false
2478,Balaenoptera physalus,Finnwal,German,false
2478,Balaenoptera physalus,Gewone Vinvis ,Dutch; Flemish,false
2478,Balaenoptera physalus,Rorcual Común,Spanish; Castilian,false
2478,Balaenoptera physalus,Rorqual Commun,French,false
2478,Balaenoptera physalus,Fin Whale,English,true
8097,Eschrichtius robustus,Grey Whale,English,false
8097,Eschrichtius robustus,귀신고래,Korean,false
8097,Eschrichtius robustus,コククジラ,Japanese,false
8097,Eschrichtius robustus,Ballena Gris,Spanish; Castilian,false
8097,Eschrichtius robustus,Серый кит,Russian,false
8097,Eschrichtius robustus,灰鯨,Chinese,false
8097,Eschrichtius robustus,Gray Whale,English,true
9249,Globicephala macrorhynchus,Blackfish,English,false
9249,Globicephala macrorhynchus,Pacific Pilot Whale,English,false
9249,Globicephala macrorhynchus,Caldrón Negro,Spanish; Castilian,false
9249,Globicephala macrorhynchus,Globicéphale tropical,French,false
9249,Globicephala macrorhynchus,Short-finned Pilot Whale,English,true
9461,Grampus griseus,Grey Dolphin,English,false
9461,Grampus griseus,calderón gris,Spanish; Castilian,false
9461,Grampus griseus,Dauphin de Risso,French,false
9461,Grampus griseus,Delfín de Risso,Spanish; Castilian,false
9461,Grampus griseus,delfin griú,Maltese,false
9461,Grampus griseus,Fabo Calderón,Spanish; Castilian,false
9461,Grampus griseus,glavati dupin,Croatian,false
9461,Grampus griseus,grampo,Portuguese,false
9461,Grampus griseus,grampus,Turkish,false
9461,Grampus griseus,Grampus,French,false
9461,Grampus griseus,غرامبوس   (ghrambous),Arabic,false
9461,Grampus griseus,גרמפוס   (grampus),Hebrew,false
9461,Grampus griseus,σταχτοδέλφινο (stachtodélfino),"Greek, Modern (1453-)",false
9461,Grampus griseus,Risso's Dolphin,English,true
11145,Lagenorhynchus obliquidens,Delfín Lagenor Ringo,Spanish; Castilian,false
11145,Lagenorhynchus obliquidens,Lagénorhynque À Flanc Blanc Du Pacifique,French,false
11145,Lagenorhynchus obliquidens,Pacific White-sided Dolphin,English,true
13006,Megaptera novaeangliae,Baleia jubarte,Portuguese,false
13006,Megaptera novaeangliae,Baleine à bosse,French,false
13006,Megaptera novaeangliae,Ballena Jorobada,Spanish; Castilian,false
13006,Megaptera novaeangliae,Gubarte,Spanish; Castilian,false
13006,Megaptera novaeangliae,Jubarte,French,false
13006,Megaptera novaeangliae,Mégaptère,French,false
13006,Megaptera novaeangliae,Yubarta,Spanish; Castilian,false
13006,Megaptera novaeangliae,Горбатый кит,Russian,false
13006,Megaptera novaeangliae,Humpback Whale,English,true
15421,Orcinus orca,Orca,English,false
15421,Orcinus orca,Epaulard,French,false
15421,Orcinus orca,Espadarte,Spanish; Castilian,false
15421,Orcinus orca,Orca,Spanish; Castilian,false
15421,Orcinus orca,Orque,French,false
15421,Orcinus orca,Killer Whale,English,true
17032,Phocoenoides dalli,True's Porpoise,English,false
17032,Phocoenoides dalli,Marsopa De Dall,Spanish; Castilian,false
17032,Phocoenoides dalli,Marsouin De Dall,French,false
17032,Phocoenoides dalli,Dall's Porpoise,English,true
20731,Stenella coeruleoalba,Euphrosyne Dolphin,English,false
20731,Stenella coeruleoalba,Cizgili Vunus,Turkish,false
20731,Stenella coeruleoalba,Dauphin bleu et blanc,French,false
20731,Stenella coeruleoalba,Dauphin rayé,French,false
20731,Stenella coeruleoalba,Delfin Azrak wa Abyad,Arabic,false
20731,Stenella coeruleoalba,Delfín Blanco y Azul,Spanish; Castilian,false
20731,Stenella coeruleoalba,Delfín Listado,Spanish; Castilian,false
20731,Stenella coeruleoalba,Golfinho Riscado,Portuguese,false
20731,Stenella coeruleoalba,Prugasti Dupin,Croatian,false
20731,Stenella coeruleoalba,Stenella Mefuspeset,Hebrew,false
20731,Stenella coeruleoalba,Stenella Striata,Italian,false
20731,Stenella coeruleoalba,Zónodelfino,"Greek, Modern (1453-)",false
20731,Stenella coeruleoalba,Striped Dolphin,English,true
50631663,Prunus pensylvanica,Bird Cherry,English,false
50631663,Prunus pensylvanica,Pin Cherry,English,false
50631663,Prunus pensylvanica,Red Cherry,English,false
50631663,Prunus pensylvanica,amerikanskt häggkörsbär,Swedish,false
50631663,Prunus pensylvanica,Feuerkirsche   ,German,false
50631663,Prunus pensylvanica,Fire Cherry,English,true
12521,Lynx rufus,Bay Lynx,English,false
